ic_name,rhat,dhat,tau,alpha,loss,h0_loss,h1_loss,h0_distance,h1_distance
Many clusters,0.7,0.000152,0.7,0.00021714285714285718,0.21041563883551578,0.12673858432767318,0.29409269334335836,0.33378161890700353,0.060858993885537505
Many clusters,0.75,0.000152,0.75,0.00020266666666666667,0.2112538705184965,0.01880548016150362,0.4037022608754894,0.12857312636090032,0.07130389300363367
Many clusters,0.7,0.00016,0.7,0.0002285714285714286,0.2313418470607129,0.13893388664556527,0.3237498074758605,0.3494717570152172,0.06385389744892193
Many clusters,0.75,0.00016,0.75,0.00021333333333333336,0.23813839422957736,0.02466917896075567,0.45160760949839907,0.1472601839528944,0.07541596222884296
Many clusters,0.7,8.8e-05,0.7,0.00012571428571428572,0.2525066889674398,0.050517115489427035,0.45449626244545255,0.21073043475079978,0.07565677226289906
Many clusters,0.7,0.000168,0.7,0.00024,0.25406460300210193,0.15134427474136183,0.35678493126284205,0.3647463789838873,0.06703257501899271
Many clusters,0.75,0.000168,0.75,0.000224,0.26182062283304997,0.03181372420441095,0.49182752146168895,0.16723040701849257,0.07870259723501798
Many clusters,0.8,0.000112,0.8,0.00014,0.274414264834062,0.10631656134152798,0.442511968326596,0.30570915992768294,0.07465263845650175
Many clusters,0.8,0.00012,0.8,0.00015,0.27531864415787227,0.09575410382084733,0.4548831844948972,0.29012602571147544,0.07568896949774093
Many clusters,0.8,0.000104,0.8,0.00013,0.28344800302242346,0.11611890052482232,0.4507771055200246,0.3194916030350187,0.07534658554274427
Many clusters,0.8,0.000128,0.8,0.00015999999999999999,0.2850048774954136,0.08767136353098062,0.4823383914598466,0.2776111284185753,0.07793967067174833
Many clusters,0.65,0.000128,0.65,0.0001969230769230769,0.29138823703268807,0.29891026633713746,0.2838662077282387,0.512599769590004,0.05979150690991213
Many clusters,0.65,0.000136,0.65,0.00020923076923076922,0.29510851453395937,0.31461288790421077,0.27560414116370796,0.5258916139885657,0.058914950952785566
Many clusters,0.65,0.000144,0.65,0.00022153846153846155,0.2953504385268949,0.3293762250865449,0.2613246519672449,0.5380890010354877,0.057368413703677124
Many clusters,0.8,0.000136,0.8,0.00016999999999999999,0.2957103969303653,0.08095511175844394,0.5104656821022867,0.26676578646348914,0.08017997679273571
Many clusters,0.65,0.00012,0.65,0.0001846153846153846,0.30402251515256706,0.28280234255340403,0.3252426877517301,0.4985968060654354,0.06400095017610521
Many clusters,0.65,0.000152,0.65,0.00023384615384615384,0.3076342605512953,0.34454445487438223,0.2707240662282083,0.5503394218315255,0.05839102288670626
Many clusters,0.8,9.6e-05,0.8,0.00012,0.31041812600362406,0.1305737827906424,0.4902624692166057,0.3387942133313397,0.07857727706121106
Many clusters,0.65,0.000112,0.65,0.0001723076923076923,0.3149985436453281,0.2667654135356414,0.3632316737550147,0.48425348170972266,0.06763546917249125
Many clusters,0.8,0.000144,0.8,0.00017999999999999998,0.32140456396994216,0.07564912802340151,0.5671599999164828,0.2578754234359399,0.08451532150462145
Many clusters,0.65,0.00016,0.65,0.00024615384615384614,0.3229811274362652,0.3598664709199642,0.28609578395256624,0.5624432166595729,0.06002585847632908
Many clusters,0.7,8e-05,0.7,0.0001142857142857143,0.3259797717958334,0.04266897195505263,0.6092905716366142,0.19367077057769638,0.08759813902142809
Many clusters,0.8,8e-05,0.8,0.0001,0.3299611725242695,0.1683106395043093,0.4916117055442296,0.3846482633080676,0.0786853278304014
Many clusters,0.65,0.000104,0.65,0.00015999999999999999,0.3325798744907017,0.2509461777561638,0.41421357122523955,0.46967590781036245,0.07222620778987819
Many clusters,0.65,0.000168,0.65,0.00025846153846153846,0.3336304457172321,0.3714722562208171,0.2957886352136471,0.5714407178314626,0.06103421915618724
Many clusters,0.8,8.8e-05,0.8,0.00010999999999999999,0.3388372158006897,0.14803305669014094,0.5296413749112385,0.36073422161652635,0.08167207754613719
Many clusters,0.8,0.000152,0.8,0.00019,0.3421344062514466,0.0713503462031666,0.6129184662997266,0.2504413483036821,0.08785854446271547
Many clusters,0.8,7.2e-05,0.8,8.999999999999999e-05,0.35210061316526736,0.1925250713646436,0.5116761549658911,0.4113880170749279,0.080274986330427
Many clusters,0.65,9.6e-05,0.65,0.0001476923076923077,0.358131654553049,0.2359523489061777,0.48031096019992037,0.4554284358533794,0.07777569479146931
Many clusters,0.8,0.00016,0.8,0.0002,0.3685039362074366,0.06709837953237764,0.6699094928824956,0.2428644826913505,0.09185244411426087
Many clusters,0.65,8.8e-05,0.65,0.00013538461538461537,0.39069114207027683,0.21742715368809648,0.5639551304524572,0.43718462599307556,0.08427619647970118
Many clusters,0.8,0.000168,0.8,0.00020999999999999998,0.3962966881292635,0.06334503591604353,0.7292483403424834,0.23597407058290118,0.0958341677606257
Many clusters,0.7,7.2e-05,0.7,0.00010285714285714287,0.39946549434864476,0.03690453142005941,0.7620264572772301,0.18011415236069012,0.0979642631183031
Many clusters,0.65,8e-05,0.65,0.00012307692307692307,0.4480419305251273,0.200585597914684,0.6954982631355706,0.41991159268360384,0.09359026476775384
Many clusters,0.6,0.000136,0.6,0.00022666666666666668,0.45418278016975566,0.5553538277591812,0.3530117325803302,0.6987034306605132,0.06667717955170392
Many clusters,0.6,0.000144,0.6,0.00024,0.4567649121824934,0.569624157904624,0.3439056664603628,0.7076234077208341,0.06581157991037921
Many clusters,0.6,0.000128,0.6,0.00021333333333333333,0.4583481608325846,0.5412959622939227,0.3754003593712465,0.6898034857768006,0.06875906984572479
Many clusters,0.6,0.000152,0.6,0.0002533333333333334,0.4599743371515812,0.5842531361704839,0.33569553813267844,0.7166523297018931,0.06502126813663087
Many clusters,0.6,0.00016,0.6,0.0002666666666666667,0.4647500469849163,0.5991590993601572,0.3303409946096754,0.725736674782686,0.06450061967529543
Many clusters,0.6,0.000168,0.6,0.00028,0.4709083422898701,0.614329428563834,0.3274872560159063,0.7348668401913546,0.06422141248180124
Many clusters,0.6,0.00012,0.6,0.0002,0.47724362363619843,0.5263142198254561,0.4281730274469408,0.680190469933728,0.07343317463071569
Many clusters,0.6,0.000112,0.6,0.00018666666666666666,0.4946232043597949,0.510994679244493,0.4782517294750968,0.6702181426322122,0.07760879236415541
Many clusters,0.85,0.000112,0.85,0.00013176470588235293,0.5123157043510864,0.3745710465797385,0.6500603621224342,0.5738192230449972,0.0904814379223003
Many clusters,0.6,0.000104,0.6,0.00017333333333333334,0.5177049026744956,0.49608722268471667,0.5393225826642747,0.6603695075498557,0.08241513109861857
Many clusters,0.85,0.00012,0.85,0.0001411764705882353,0.5177213344887712,0.3505106738041153,0.6849319951734271,0.5550838792443252,0.0928766148517699
Many clusters,0.65,7.2e-05,0.65,0.00011076923076923077,0.5183339366030902,0.18513307751395852,0.8515347956922219,0.403413103948416,0.10355804676242246
Many clusters,0.85,0.000104,0.85,0.00012235294117647058,0.5224955710890422,0.39991989314663806,0.6450712490314463,0.5929178084941293,0.09013355360154787
Many clusters,0.85,0.000128,0.85,0.00015058823529411763,0.5325790581599084,0.3291851208813711,0.7359729954384456,0.5379328786699263,0.09627501405458189
Many clusters,0.6,9.6e-05,0.6,0.00016,0.5468801766547,0.4814894619992666,0.6122708913101333,0.6505810125994016,0.08781211901210649
Many clusters,0.85,0.000136,0.85,0.00016,0.5484875244034968,0.3097864155730329,0.7871886332339606,0.5218421750688693,0.09956852147804535
Many clusters,0.85,9.6e-05,0.85,0.00011294117647058824,0.554357484638625,0.4303208047938741,0.6783941644833759,0.6150411343231568,0.09243228786951535
Many clusters,0.85,0.000144,0.85,0.00016941176470588237,0.580859013859621,0.2923340461176276,0.8693839816016143,0.5069296454216285,0.10463776818875455
Many clusters,0.6,8.8e-05,0.6,0.00014666666666666666,0.5903834059036549,0.4669672504319217,0.7137995613753881,0.6406948050576762,0.09481363333092759
Many clusters,0.85,8.8e-05,0.85,0.00010352941176470589,0.5987651134167525,0.4642388675141697,0.7332913593193353,0.6388203463813682,0.09609945723304993
Many clusters,0.85,0.000152,0.85,0.00017882352941176472,0.6016656705837636,0.2765270931295431,0.9268042480379841,0.4930339607819381,0.10803803058633948
Many clusters,0.85,0.00016,0.85,0.00018823529411764707,0.6327320071219209,0.26239913844598395,1.0030648757978577,0.4802741292106599,0.11239504422451717
Many clusters,0.6,8e-05,0.6,0.00013333333333333334,0.6493407059336607,0.4542795758058848,0.8444018360614365,0.631930906922559,0.10312340288217332
Many clusters,0.85,8e-05,0.85,9.411764705882353e-05,0.6641853800202957,0.5013915956486023,0.8269791643919893,0.6638905944209753,0.10205397728659346
Many clusters,0.55,0.000152,0.55,0.00027636363636363633,0.6713607628007826,0.8884301690825348,0.45429135651903035,0.8837300844888651,0.0756397157214245
Many clusters,0.55,0.00016,0.55,0.0002909090909090909,0.6713677265573732,0.9042553698003772,0.4384800833143691,0.8915660838711204,0.07431176676727194
Many clusters,0.55,0.000168,0.55,0.0003054545454545454,0.6725528518790367,0.9202650644195793,0.42484063933849403,0.8994239722452386,0.07314685833737541
Many clusters,0.55,0.000144,0.55,0.0002618181818181818,0.6727581047604436,0.8727361706833656,0.4727800388375216,0.875889819890961,0.07716355308293757
Many clusters,0.85,0.000168,0.85,0.0001976470588235294,0.67534649485386,0.24955662703256307,1.101136362675157,0.4683737471869244,0.11776146593627475
Many clusters,0.55,0.000136,0.55,0.00024727272727272727,0.6780000451037688,0.8572424566828911,0.49875763352464636,0.8680801529361063,0.07925513842665763
Many clusters,0.55,0.000128,0.55,0.0002327272727272727,0.6943917501092121,0.8395266561534399,0.5492568440649841,0.8590634384497252,0.0831707063020306
Many clusters,0.55,0.00012,0.55,0.00021818181818181816,0.7041408956616195,0.8211648823146066,0.5871169090086326,0.8496169634961195,0.08598940525240152
Many clusters,0.6,7.2e-05,0.6,0.00012,0.7222701730710284,0.441985270835049,1.0025550753070076,0.6233211872936294,0.11236647860906933
Many clusters,0.55,0.000112,0.55,0.00020363636363636363,0.7247458036220384,0.802122703153036,0.647368904091041,0.8397082019550788,0.09029393257656465
Many clusters,0.55,0.000104,0.55,0.00018909090909090907,0.7499609775761078,0.7830819912172234,0.7168399639349922,0.829681887215116,0.09501534632609802
Many clusters,0.85,7.2e-05,0.85,8.470588235294118e-05,0.7515638050982307,0.5360568642353937,0.9670707459610677,0.6864571322041424,0.11036002089238119
Many clusters,0.55,9.6e-05,0.55,0.00017454545454545454,0.7794519452694926,0.7635575396186622,0.7953463509203229,0.8192734401963555,0.10008311119994288
Many clusters,0.55,8.8e-05,0.55,0.00015999999999999999,0.8178764390059965,0.7435440058750941,0.8922088721368988,0.8084651975259145,0.10600245407822566
Many clusters,0.9,0.000112,0.9,0.00012444444444444444,0.8615910447188538,0.7514452589649606,0.9717368304727471,0.8127494143817299,0.11062594224671106
Many clusters,0.55,8e-05,0.55,0.00014545454545454546,0.87582276430059,0.725449676888113,1.0261958517130672,0.7985675097873837,0.1136835896640607
Many clusters,0.9,0.00012,0.9,0.00013333333333333334,0.8767635376630285,0.7209648927981325,1.0325621825279245,0.7960952809908038,0.11403568049951353
Many clusters,0.9,0.000104,0.9,0.00011555555555555554,0.8797842686662217,0.785983096272272,0.9735854410601714,0.8312173388981854,0.1107311184183708
Many clusters,0.9,0.000128,0.9,0.0001422222222222222,0.902386477090247,0.6940422138145138,1.11073074036598,0.7810897416301796,0.11827339050224049
Many clusters,0.9,9.6e-05,0.9,0.00010666666666666667,0.9034658269838276,0.8230738361855258,0.9838578177821294,0.8506039382976154,0.11131375197670434
Many clusters,0.5,0.000168,0.5,0.000336,0.9166229229006191,1.2549940754351052,0.5782517703661328,1.0503373969331282,0.08533773986292884
Many clusters,0.5,0.00016,0.5,0.00032,0.9185283964557814,1.2359455384014595,0.6011112545101034,1.0423358087718886,0.08700817925644519
Many clusters,0.5,0.000152,0.5,0.000304,0.9216322178367891,1.2174150995503794,0.6258493361231988,1.034492467748267,0.08878049230845662
Many clusters,0.5,0.000144,0.5,0.000288,0.9258890515252374,1.1986790596528432,0.6530990433976316,1.0265011733103582,0.09069266730341277
Many clusters,0.9,0.000136,0.9,0.0001511111111111111,0.9283281110419948,0.6681611780023791,1.1884950440816104,0.7663878483126724,0.1223436233707183
Many clusters,0.5,0.000136,0.5,0.000272,0.9344927796938697,1.180012930463406,0.6889726289243334,1.01847734738444,0.0931501664882673
Many clusters,0.9,8.8e-05,0.9,9.777777777777777e-05,0.9440302185755663,0.8648612825159829,1.0231991546351498,0.8719291931313933,0.11351747889964144
Many clusters,0.55,7.2e-05,0.55,0.0001309090909090909,0.9499911280401286,0.7081007848965155,1.1918814711837418,0.7889609874909389,0.12251779871025897
Many clusters,0.5,0.000128,0.5,0.000256,0.9542945079740479,1.1611609943917574,0.7474280215563385,1.0103089730469657,0.0970213557211566
Many clusters,0.9,0.000144,0.9,0.00016,0.9685177743131075,0.6445925508641893,1.2924429977620255,0.7527497709711756,0.12758168979327603
Many clusters,0.5,0.00012,0.5,0.00024,0.9799973246365306,1.142689989459892,0.817304659813169,1.00224108590438,0.1014552764364768
Many clusters,0.9,0.000152,0.9,0.00016888888888888889,0.9950670352694071,0.622871656004877,1.3672624145339372,0.7399583497749819,0.1312225849660265
Many clusters,0.5,0.000112,0.5,0.000224,1.0040475307886703,1.1232869214487882,0.8848081401285524,0.9936955433865021,0.10556190177099257
Many clusters,0.9,8e-05,0.9,8.888888888888889e-05,1.00784967097206,0.9100881353528056,1.1056112065913142,0.8944369194324456,0.11800050530849668
Many clusters,0.5,0.000104,0.5,0.000208,1.0313815018160841,1.103615924323709,0.9591470793084594,0.9849563174204832,0.10990697513305504
Many clusters,0.9,0.00016,0.9,0.00017777777777777779,1.0439609919972668,0.6029810421812972,1.4849409418132364,0.7280476760177278,0.13675311946123167
Many clusters,0.5,9.6e-05,0.5,0.000192,1.052595390883273,1.0836231058566486,1.0215676759098975,0.975993935888208,0.11342694166885098
Many clusters,0.9,0.000168,0.9,0.00018666666666666666,1.088644298250657,0.5845041134409653,1.5927844830603488,0.7168062391314265,0.14163192537506716
Many clusters,0.5,8.8e-05,0.5,0.000176,1.092134892020176,1.063204327096575,1.121065456943777,0.9667548479768674,0.1188223497701673
Many clusters,0.9,7.2e-05,0.9,8e-05,1.099425690220284,0.9604777594748567,1.238373620965711,0.9188648687741541,0.12488448786750124
Many clusters,0.5,8e-05,0.5,0.00016,1.1493907087668749,1.0447792317890412,1.2540021857447083,0.9583414143304909,0.12567005285991242
Many clusters,0.45,0.000168,0.45,0.0003733333333333333,1.1681355797444215,1.557070909103977,0.779200250384866,1.1699362194572358,0.09906202300604082
Many clusters,0.45,0.00016,0.45,0.00035555555555555557,1.1763211958978925,1.5427529890778438,0.8098894027179413,1.164544769574822,0.10099398507871965
Many clusters,0.45,0.000152,0.45,0.00033777777777777777,1.1856583698477055,1.529120692912123,0.8421960467832881,1.1593881938678812,0.10298862271459737
Many clusters,0.45,0.000144,0.45,0.00032,1.196089096268583,1.5153182239580858,0.8768599685790806,1.1541437763983056,0.10508670449311124
Many clusters,0.45,0.000136,0.45,0.0003022222222222222,1.211347326913694,1.5016100355848407,0.9210846182425474,1.1489114878531177,0.10770414461748253
Many clusters,0.5,7.2e-05,0.5,0.000144,1.2214518945617494,1.0267201208628993,1.4161836682605995,0.9500227982033299,0.13354955396028995
Many clusters,0.45,0.000128,0.45,0.0002844444444444444,1.2369124671289973,1.4877082732989562,0.9861166609590385,1.1435808651569723,0.11144146156508941
Many clusters,0.45,0.00012,0.45,0.0002666666666666667,1.2681775493230838,1.4745127883988338,1.0618423102473338,1.1384979753857172,0.11564121983585207
Many clusters,0.45,0.000112,0.45,0.0002488888888888889,1.2977401518781357,1.4597435348626222,1.1357367688936493,1.1327818217935208,0.11959733272059878
Many clusters,0.45,0.000104,0.45,0.00023111111111111108,1.3297355274315892,1.4443164483671262,1.2151546064960521,1.1267801029265592,0.12370818063321352
Many clusters,0.95,0.000112,0.95,0.00011789473684210527,1.3591179243161333,1.2779107209151335,1.440325127717133,1.0598837842386384,0.13468304285489932
Many clusters,0.45,9.6e-05,0.45,0.00021333333333333333,1.3640842373936546,1.4299533382018987,1.2982151365854104,1.1211634307654517,0.12786626668849432
Many clusters,0.95,0.000104,0.95,0.00010947368421052632,1.3653116966271996,1.3265923554123171,1.4040310378420824,1.079883078729668,0.13297530811032995
Many clusters,0.95,0.00012,0.95,0.0001263157894736842,1.37458824821038,1.2342485581351286,1.5149279382856313,1.0416199880423944,0.1381270187858081
Many clusters,0.95,9.6e-05,0.95,0.00010105263157894738,1.3904410754559586,1.3798234921484183,1.401058658763499,1.1013358041202426,0.13283447702265527
Many clusters,0.45,8.8e-05,0.45,0.00019555555555555553,1.4054400755541632,1.4153685221054013,1.395511629002925,1.1154311206627123,0.13257125907829298
Many clusters,0.95,0.000128,0.95,0.00013473684210526314,1.4092568212969667,1.194320923868224,1.6241927187257095,1.0246334068066985,0.1430215336045705
Many clusters,0.4,0.000168,0.4,0.00041999999999999996,1.4190350636031557,1.8179382501484094,1.020131877057902,1.2641469308704252,0.11334720366398297
Many clusters,0.4,0.00016,0.4,0.0004,1.4334594693024254,1.809501283815646,1.0574176547892047,1.2612100961098995,0.11540003209406738
Many clusters,0.95,8.8e-05,0.95,9.263157894736843e-05,1.4400542806013443,1.439006913467174,1.4411016477355147,1.124707085363642,0.13471934368192814
Many clusters,0.4,0.000152,0.4,0.00038,1.4488187457336967,1.8015488100007102,1.0960886814666835,1.2584356343233287,0.11749124276389776
Many clusters,0.95,0.000136,0.95,0.0001431578947368421,1.4499736090227167,1.1552681430897689,1.7446790749556647,1.0077420708763907,0.14823147398903416
Many clusters,0.45,8e-05,0.45,0.00017777777777777779,1.4501741451908579,1.393464780423068,1.5068835099586477,1.1067664587699286,0.13775979606550742
Many clusters,0.4,0.000144,0.4,0.00035999999999999997,1.4652563241513588,1.793539451364933,1.1369731969377848,1.2556351301478776,0.11966241526271283
Many clusters,0.4,0.000136,0.4,0.00033999999999999997,1.486954124050103,1.7857278265050556,1.1881804215951506,1.2528977345441448,0.12232742868696528
Many clusters,0.95,0.000144,0.95,0.00015157894736842108,1.4869737384632153,1.1191760561097341,1.8547714208166963,0.9918755752467484,0.15283676924919798
Many clusters,0.95,8e-05,0.95,8.421052631578949e-05,1.507514175007549,1.501110739894706,1.5139176101203922,1.148720461476787,0.1380809516134712
Many clusters,0.4,0.000128,0.4,0.00031999999999999997,1.509368378148823,1.7751708021552735,1.2435659541423725,1.249188748593505,0.12514602589310242
Many clusters,0.45,7.2e-05,0.45,0.00016,1.5233974793582037,1.3709535755315543,1.675841383184853,1.0977902395649735,0.1452777504326619
Many clusters,0.4,0.00012,0.4,0.0003,1.5267894866666931,1.759598090957581,1.2939808823758052,1.2436974158029896,0.12765757228332125
Many clusters,0.95,0.000152,0.95,0.00016,1.5366937943093664,1.0853769872620669,1.9880106013566656,0.9767834564899204,0.15823115529752996
Many clusters,0.4,0.000112,0.4,0.00028,1.5522825654720491,1.7422719003116507,1.3622932306324478,1.2375591258190604,0.13098390996861728
Many clusters,0.4,0.000104,0.4,0.00026,1.5715875613607069,1.7237831207016643,1.4193920020197492,1.2309751980589778,0.13370074520522154
Many clusters,0.95,0.00016,0.95,0.00016842105263157898,1.577928289652992,1.0537981763564388,2.1020584029495453,0.9624689156117944,0.1627065513581842
Many clusters,0.4,9.6e-05,0.4,0.00024,1.5921167257179516,1.7064874701923876,1.4777459812435156,1.2247841085330267,0.13642141332065022
Many clusters,0.95,7.2e-05,0.95,7.578947368421054e-05,1.603858165626073,1.570267469419683,1.6374488618324634,1.174883508328797,0.14360399563025134
Many clusters,0.4,8.8e-05,0.4,0.00021999999999999998,1.6178257455774245,1.6884994974635776,1.5471519936912714,1.2183118228017829,0.13958833969848777
Many clusters,0.95,0.000168,0.95,0.0001768421052631579,1.6312727138401693,1.0239602208821,2.2385852067982386,0.9487450730314249,0.1679072565700105
Many clusters,0.4,8e-05,0.4,0.0002,1.6492967314968787,1.6703247162073678,1.6282687467863899,1.2117372106597017,0.143200882548482
Many clusters,0.35,0.000168,0.35,0.00048,1.6784025705053085,2.062446019969085,1.294359121041532,1.346478075346526,0.12767622847155397
Many clusters,0.35,0.00016,0.35,0.0004571428571428572,1.6948701159782962,2.0525906133725966,1.337149618583996,1.3432571474870156,0.12976950660453407
Many clusters,0.4,7.2e-05,0.4,0.00017999999999999998,1.6981062264011717,1.651913925816258,1.7442985269860856,1.2050406519441235,0.1482153070436111
Many clusters,0.35,0.000152,0.35,0.00043428571428571436,1.7121086754588546,2.0430983081893626,1.3811190427283466,1.340147569197059,0.1318858515111415
Many clusters,0.35,0.000144,0.35,0.0004114285714285715,1.7303299247229558,2.0334919271622947,1.4271679222836169,1.3369932577425856,0.134066474451928
Many clusters,0.35,0.000136,0.35,0.0003885714285714286,1.7540784311943778,2.0240094170402214,1.4841474453485344,1.3338723044561385,0.1367165767227369
Many clusters,0.35,0.000128,0.35,0.00036571428571428573,1.7797781660770193,2.0143097865488087,1.54524654560523,1.3306723177492632,0.13950235581327486
Many clusters,0.35,0.00012,0.35,0.0003428571428571429,1.7969982292609237,2.005298598740911,1.5886978597809365,1.3276925430021034,0.14145011544960798
Many clusters,0.35,0.000112,0.35,0.00032,1.8394675125198736,1.9945777619145533,1.6843572631251942,1.3241386955208612,0.14564640112646562
Many clusters,0.35,0.000104,0.35,0.00029714285714285715,1.8765095166584298,1.9826818591754,1.7703371741414593,1.320184128749015,0.14931747781930366
Many clusters,0.35,9.6e-05,0.35,0.0002742857142857143,1.9139825017948242,1.9718659122199291,1.8560990913697193,1.316578263154681,0.1528914607804566
Many clusters,0.35,8.8e-05,0.35,0.00025142857142857145,1.9289413498618355,1.960407472476661,1.8974752272470101,1.3127473960405476,0.15458619527718112
Many clusters,0.35,8e-05,0.35,0.0002285714285714286,1.9335751535317585,1.9490868324285109,1.918063474635006,1.3089515889074934,0.1554225888374564
Many clusters,0.35,7.2e-05,0.35,0.00020571428571428574,1.9455736924202118,1.9375036988880128,1.9536436859524107,1.3050563406283344,0.15685751485538188
Many clusters,1.0,0.000112,1.0,0.000112,1.9942114219585703,1.9442687370874225,2.0441541068297178,1.3073327395710905,0.16044990632888256
Many clusters,1.0,0.000104,1.0,0.000104,1.9943291163604975,2.0080467054883786,1.9806115272326164,1.328601981538843,0.1579364246181538
Many clusters,1.0,9.6e-05,1.0,9.6e-05,2.017073341532907,2.0774292043678204,1.956717478697994,1.3513601476016162,0.15698086334399883
Many clusters,1.0,0.00012,1.0,0.00012,2.018934592719006,1.8866361205782183,2.1512330648597944,1.2878108013356457,0.16459869333387056
Many clusters,1.0,0.000128,1.0,0.000128,2.0648951194624523,1.8337529180252359,2.2960373208996687,1.2696335784637112,0.17004823263210395
Many clusters,1.0,8.8e-05,1.0,8.8e-05,2.067284827921104,2.154141987166346,1.9804276686758615,1.3760846607105042,0.15792909389311915
Many clusters,1.0,0.000136,1.0,0.000136,2.118002255574679,1.7818410215991685,2.454163489550189,1.251533466777666,0.17580628483067715
Many clusters,1.0,8e-05,1.0,8e-05,2.144936757725162,2.2339812886727035,2.0558922267776203,1.4013536740736998,0.1609099216103404
Many clusters,1.0,0.000144,1.0,0.000144,2.1661262951084326,1.733550601759226,2.5987019884576394,1.234457812149743,0.18090929882759668
Many clusters,1.0,0.000152,1.0,0.000152,2.217391919137691,1.6880189120901725,2.746764926185209,1.218138430831293,0.18599162875243513
Many clusters,1.0,7.2e-05,1.0,7.2e-05,2.2525437837768156,2.322265059719696,2.182822507833935,1.4287751391551877,0.16580280084997173
Many clusters,1.0,0.00016,1.0,0.00016,2.2680303040957095,1.645173026238127,2.890887581953292,1.2025794577782174,0.19080873521503677
Many clusters,1.0,0.000168,1.0,0.000168,2.332194077605601,1.6043847564177656,3.0600033987934365,1.1875783027888591,0.19631053446615823
Many clusters,1.05,0.000104,1.05,9.904761904761904e-05,2.7661562131327493,2.8084449409708605,2.7238674852946376,1.5712342880946994,0.18521477944357642
Many clusters,1.05,0.000112,1.05,0.00010666666666666667,2.7750756116652457,2.7446912493666518,2.8054599739638393,1.5532978450143597,0.18796833282042458
Many clusters,1.05,9.6e-05,1.05,9.142857142857143e-05,2.7768288442239975,2.877862921512907,2.6757947669350886,1.5905343132386376,0.18357310385950262
Many clusters,1.05,0.00012,1.05,0.00011428571428571428,2.793714740268007,2.6866595030600666,2.9007699774759472,1.536789219905728,0.1911345933781842
Many clusters,1.05,8.8e-05,1.05,8.38095238095238e-05,2.817897550234048,2.955393999462981,2.6804011010051148,1.6118168236000816,0.18373104486547842
Many clusters,1.05,0.000128,1.05,0.0001219047619047619,2.853667070376079,2.6340044068373456,3.0733297339148122,1.521655147503399,0.1967375369121871
Many clusters,1.05,8e-05,1.05,7.61904761904762e-05,2.8900009234027424,3.0375188404273668,2.742483006378118,1.6340580509323424,0.185846601442258
Many clusters,1.05,0.000136,1.05,0.00012952380952380952,2.919394566818977,2.5825689252725588,3.256220208365396,1.5067248513338631,0.20250676438229123
Many clusters,1.05,0.000168,1.05,0.00015999999999999999,2.946172648156148,2.391427580942936,3.5009177153693605,1.449895185527561,0.20997790709982905
Many clusters,1.05,7.2e-05,1.05,6.857142857142857e-05,2.998294993470187,3.128867635038018,2.8677223519023562,1.6584469590913828,0.19004270426274988
